,0
10fthf5glu[c],1.009224657990092
10fthf5glu[l],1.0025507245875194
10fthf5glu[m],1.013414820337881
10fthf6glu[c],1.003665022429864
10fthf6glu[l],1.0024506278060963
10fthf6glu[m],1.010238962666952
10fthf7glu[c],1.0052231521325596
10fthf7glu[l],1.003356779044666
10fthf7glu[m],1.0097035644594676
10fthf[c],1.046859034324161
10fthf[l],1.006211040951104
10fthf[m],1.0345812596928716
11docrtsl[c],1.0968380095916326
11docrtsl[m],1.22017990819081
11docrtsl[r],1.189928209213271
11docrtstrn[c],1.0186030369198604
11docrtstrn[m],1.0473680691727758
11docrtstrn[r],1.0386779776127204
13dampp[c],0.9934056244896794
h2o[c],1.0082700816896628
o2[c],0.9834702936883766
bamppald[c],1.0025134784073808
h2o2[c],0.9978187847098028
nh4[c],1.0073321341340291
h2o[m],0.9852282648125443
o2[m],1.0198496501416818
2425dhvitd2[m],1.0060950783158302
h[m],1.0029113162059273
nadph[m],1.025841562295357
1a2425thvitd2[m],1.0199419922833122
nadp[m],1.0224514627996166
2425dhvitd3[m],1.0085468675877942
1a2425thvitd3[m],1.0414404451046086
1a25dhvitd2[m],1.0030732157032407
1a25dhvitd3[m],1.0053208666133173
h[c],0.9990172091338106
1mncam[c],1.1527646972434977
1mncam[e],1.0424557668797771
atp[c],0.9900331879146709
adp[c],0.9909789036834659
pi[c],0.9902014065544253
h[x],1.000457867589625
1pipdn2c[x],1.002179973902537
nadh[x],0.9815902570235279
Lpipecol[x],1.0261361996853398
nad[x],0.9580520136988355
2425dhvitd2[c],1.0010001008325176
2425dhvitd2[e],1.000175909794605
2425dhvitd3[c],1.0013988471106043
2425dhvitd3[e],0.9997592713599854
25hvitd2[m],0.964764478784549
25hvitd3[m],0.9272981858212395
24nph[e],0.999753666836543
24nph[c],0.9998132561827887
25hvitd2[c],0.9936230318625817
25hvitd2[e],0.9958817669797628
25hvitd3[c],1.0027241049692586
25hvitd3[e],0.9998718861207114
2amac[c],0.8826402406311131
pyr[c],0.9080329362954186
nadph[c],1.004105866661375
nadp[c],1.0038963501353657
paps[c],0.993242459406262
Lcyst[c],0.956847540677479
pap[c],0.9994199621732441
L2aadp[c],1.0057723019398448
L2aadp[m],1.01325911088333
akg[m],1.02405425436918
akg[c],0.9513273767249427
2dr1p[c],0.9920710922923168
drib[c],0.9956517129347641
nadh[c],0.9840168503935481
nad[c],0.9907020509762023
2hb[c],0.8087023887402042
2obut[c],0.9894588040031701
h[e],1.005220210680608
2hb[e],0.668375191555892
hco3[e],1.0004513689034917
hco3[c],0.996794713610148
na1[e],1.0218583893213409
na1[c],1.0163135013543876
2mcit[c],1.0127959281056063
2mcit[e],1.0108271266174713
nadh[m],0.9754555473178096
nad[m],0.9661202765407646
2oxoadp[m],1.0104470588053576
coa[m],0.9199482875016107
co2[m],1.0415920779281116
glutcoa[m],1.045901032591039
2oxoadp[c],1.008582075705171
34dhmald[c],0.9404163790392746
34dhoxpeg[c],0.9323834628014551
34dhoxpeg[e],1.0003396995635898
34dhpha[c],1.0042343325823413
amet[c],1.004650943123331
ahcys[c],1.0032188148793373
homoval[c],1.0038721196266045
34dhphe[e],1.0171717098555766
34dhphe[c],1.0009047277947478
34dhpac[c],0.9886003165192376
34dhoxmand[c],1.0032439220878655
34hpp[m],1.0310807495380987
34hpl[m],1.029854858237787
co2[c],1.004304514951929
34hpp[c],1.0028194618412065
hgentis[c],0.99961190575257
35cgmp[c],1.0002241310985243
35cgmp[n],0.9992363603445541
3aib[m],1.0259301778398116
2mop[m],1.0576401615287916
glu_L[m],1.037146275419889
3aib[c],1.0026135161574774
3dphb[m],0.9999213107903954
3dpdhb[m],1.0354170390645887
3dsphgn[c],1.0019743842264524
sphgn[c],1.010554056653904
3hanthrn[c],1.0805538164381356
cmusa[c],1.0168529364849141
b2coa[m],1.003325852134322
3hbcoa_R[m],1.0820439743482204
3hibutcoa[m],0.9871162995625423
3hmp[m],1.0611905469911018
glu_L[c],1.005792836336018
hLkynr[c],1.053169057648633
42A3HP24DB[c],0.9694499387614784
dopa[c],0.9850772898956026
coa[c],0.9877013746954548
3hpcoa[c],0.9992153224184592
3hpp[c],1.0018804558818586
msa[c],1.0025684819978407
3hxkynam[c],0.9000545082829259
48dhoxquin[c],0.9699995449218595
3mox4hpac[c],0.9835058227703718
3mlda[c],1.0063605470689672
3mlda[e],1.0055983331313545
3mob[c],1.009021653124547
3mob[m],0.9675571082675037
3mop[c],1.007993958640641
3mop[m],0.9567811601628924
3m4hpga[c],0.9682434403570109
3mox4hoxm[c],1.0017897333210997
